id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3781344.0,(2017 RV),0.1108038821,0.2477650126,107774.157210102,48805425.73626036,Earth,False,21.9,True
2068347.0,68347 (2001 KB67),0.2809020939,0.6281161771,32352.6244563904,55616775.55549936,Earth,False,19.88,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,81424.7217152107,50221302.13709056,Earth,False,19.5,True
3838139.0,(2019 CD2),0.2538370294,0.5675968529,64591.6946002499,17714473.142468654,Earth,False,20.1,True
3277570.0,(2005 JU1),0.1272198785,0.2844722965,64946.4143158627,6538466.055724594,Earth,False,21.6,True
3605577.0,(2012 LZ1),0.2783267681,0.6223575734,61209.2299552906,5447593.166718931,Earth,False,19.9,True
3838129.0,(2019 CU1),0.1394938229,0.3119176705,90511.7917911138,69765105.5611625,Earth,False,21.4,True
3602685.0,(2012 HJ1),0.6991252322,1.5632915441,63401.141996478,52048351.42517103,Earth,False,17.9,True
3071766.0,(2001 FA58),0.1394938229,0.3119176705,66516.9289464226,16873408.24633416,Earth,False,21.4,True
3781268.0,(2017 QV34),0.2200670271,0.4920848322,86660.4477437266,74092430.11173715,Earth,False,20.41,True
3735470.0,(2015 WA2),0.160160338,0.358129403,99389.3380783992,34908083.12315588,Earth,False,21.1,True
2506491.0,506491 (2003 UW29),0.2016299194,0.4508582062,82102.5422890672,39383651.18933406,Earth,False,20.6,True
2488490.0,488490 (2000 AF205),0.1123453177,0.2512117673,39966.6980780953,12849203.597326633,Earth,False,21.87,True
2452807.0,452807 (2006 KV89),0.1407845434,0.3148038092,19412.5095918718,43415832.87548317,Earth,False,21.38,True
3713991.0,(2015 FF35),0.2783267681,0.6223575734,73280.0035941192,44350271.87022131,Earth,False,19.9,True
2005693.0,5693 (1993 EA),1.1872849879,2.6548499417,93271.1662373054,36360797.8648355,Earth,False,16.75,True
3620863.0,(2012 XA133),0.1677084622,0.3750075218,97770.6208682492,17759105.18826997,Earth,False,21.0,True
3798993.0,(2018 BA7),0.4836764882,1.0815335068,83530.073194893,40652900.21026992,Earth,False,18.7,True
2067381.0,67381 (2000 OL8),0.2914439045,0.6516883822,76606.4767818578,19638395.892608244,Earth,False,19.8,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,33008.6178829333,71898350.22870092,Earth,False,19.36,True
2385252.0,385252 (2001 EB18),0.3503926411,0.7835017643,94221.7415297629,66088670.42231336,Earth,False,19.4,True
3102683.0,(2001 XX4),0.1010543415,0.2259643771,74678.1222991439,14271967.783287376,Earth,False,22.1,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,91722.3993037656,6901200.528969268,Earth,False,19.1,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,40904.9961044922,67916178.03338814,Earth,False,20.11,True
3745900.0,(2016 EJ56),0.1214940408,0.2716689341,91791.8138488579,41879442.64462944,Earth,False,21.7,True
3183851.0,(2004 LY5),0.1226182113,0.2741826558,106452.0517703177,31216842.34295197,Earth,False,21.68,True
3610527.0,(2012 TP139),0.2390864572,0.5346135707,38931.4740844937,32033889.974248376,Earth,False,20.23,True
3560915.0,(2011 GA),0.1838886721,0.411187571,92857.6953875369,45181046.70678743,Earth,False,20.8,True
2447755.0,447755 (2007 JX2),0.3051792326,0.6824015094,36078.5173289753,24609919.91296092,Earth,False,19.7,True
2385252.0,385252 (2001 EB18),0.3503926411,0.7835017643,94777.8337594818,17361726.885170057,Earth,False,19.4,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,71159.7935335352,67057620.6134352,Earth,False,21.21,True
2152978.0,152978 (2000 GJ147),0.3285148278,0.7345814866,48977.4079444151,33059857.28419075,Earth,False,19.54,True
2310442.0,310442 (2000 CH59),0.2848098313,0.6368541435,67130.5672345597,73887730.21500921,Earth,False,19.85,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,97968.8980071709,10473644.159587264,Earth,False,20.73,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,66689.2390382359,60291152.07004892,Earth,False,20.43,True
2468468.0,468468 (2004 KH17),0.1108038821,0.2477650126,46215.7161966547,16996933.04764696,Earth,False,21.9,True
2230549.0,230549 (2003 BH),0.2111324448,0.4721064988,59831.5330929283,40864790.93253366,Earth,False,20.5,True
3582137.0,(2011 UG20),0.1394938229,0.3119176705,102958.8663797989,53202709.88033837,Earth,False,21.4,True
3279740.0,(2005 LX36),0.1838886721,0.411187571,103414.2817456573,63199076.292367645,Earth,False,20.8,True
2250680.0,250680 (2005 QC5),0.3151773333,0.7047579421,57132.8143789648,65079467.18432126,Earth,False,19.63,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,59883.9217536017,47428492.20415494,Earth,False,21.08,True
3892191.0,(2019 UX13),0.1460679643,0.3266178974,35286.6330725433,35845177.59976482,Earth,False,21.3,True
3827151.0,(2018 RB),0.1160259082,0.2594418179,76629.9472028784,10539501.00158631,Earth,False,21.8,True
3558387.0,(2011 EG17),0.2016299194,0.4508582062,41114.8576034766,53850704.19928469,Earth,False,20.6,True
3797696.0,(2018 AJ12),0.4271249851,0.9550805015,65311.0528450421,57541358.495999046,Earth,False,18.97,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,34306.0211082494,63807071.44698889,Earth,False,19.69,True
3681972.0,(2014 PW59),0.1756123185,0.3926810818,110894.3549972978,61689767.44976449,Earth,False,20.9,True
2001620.0,1620 Geographos (1951 RA),2.2727673228,5.0820622309,55020.7404081799,20533453.23310909,Earth,False,15.34,True
2250680.0,250680 (2005 QC5),0.3151773333,0.7047579421,26302.343101988,37234317.46535437,Earth,False,19.63,True
2386454.0,386454 (2008 XM),0.2658,0.5943468684,131218.843137894,11140250.906966647,Earth,False,20.0,True
2162039.0,162039 (1996 JG),0.407901194,0.912094798,87488.6322562258,21216509.38827901,Earth,False,19.07,True
2326290.0,326290 Akhenaten (1998 HE3),0.1198270801,0.2679414966,34043.3480522031,32494050.41936544,Earth,False,21.73,True
2171576.0,171576 (1999 VP11),0.5064714588,1.1325046106,110050.6219452641,60932353.089879386,Earth,False,18.6,True
3288478.0,(2005 PA5),0.1160259082,0.2594418179,44724.5378400751,30084349.875412967,Earth,False,21.8,True
2385186.0,385186 (1994 AW1),0.7808272775,1.7459828712,44802.5938208406,9725641.031623436,Earth,False,17.66,True
2513171.0,513171 (2004 MD6),0.2210828104,0.4943561926,97375.8154965887,32007356.922030505,Earth,False,20.4,True
2523813.0,523813 (2008 VB1),0.1970402621,0.4405954204,28909.9117305743,61065567.28539295,Earth,False,20.65,True
3645993.0,(2013 QR1),0.1272198785,0.2844722965,123858.1936648778,23899820.18788197,Earth,False,21.6,True
3582516.0,(2011 UV63),0.1214940408,0.2716689341,48072.0163759585,64036281.12962232,Earth,False,21.7,True
3292769.0,(2005 TS15),0.160160338,0.358129403,63729.1073183224,58121120.92724262,Earth,False,21.1,True
3012399.0,(1994 EK),0.2315021222,0.5176544822,92372.9968770696,50820497.84027989,Earth,False,20.3,True
3581669.0,(2011 TX8),0.1108038821,0.2477650126,76375.0743155075,16191854.86160755,Earth,False,21.9,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,46584.9840991957,12082953.19437062,Earth,False,21.9,True
3736502.0,(2015 XK261),0.1394938229,0.3119176705,60821.4744803401,41084871.94370265,Earth,False,21.4,True
3989182.0,(2020 BC8),0.2658,0.5943468684,57451.0046583449,36964545.69657085,Earth,False,20.0,True
3387793.0,(2007 TS19),0.2016299194,0.4508582062,49924.9363746348,43050172.29782087,Earth,False,20.6,True
2199003.0,199003 (2005 WJ56),0.620233153,1.3868834919,44347.0303230131,54922622.32009157,Earth,False,18.16,True
3263453.0,(2004 XP14),0.3503926411,0.7835017643,66501.2946622493,15955841.991439069,Earth,False,19.4,True
2443103.0,443103 (2013 WT67),0.67383719,1.5067457626,41213.8886892318,52633856.52968944,Earth,False,17.98,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,98287.6898666909,65649167.90218522,Earth,False,19.6,True
3703314.0,(2015 AH),0.1283970296,0.2871044863,36735.3870241738,56176153.15266568,Earth,False,21.58,True
3674578.0,(2014 NB52),0.1108038821,0.2477650126,55143.0514880964,27052540.2610756,Earth,False,21.9,True
2354182.0,354182 (2002 DU3),0.1925550782,0.4305662442,30556.8374323614,67272111.9600308,Earth,False,20.7,True
2004183.0,4183 Cuno (1959 LM),3.9678475407,8.8723768253,106976.2714801157,63982444.71583436,Earth,False,14.13,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,78797.5031437214,6775693.675557263,Earth,False,20.16,True
3582516.0,(2011 UV63),0.1214940408,0.2716689341,44295.8395236588,51977183.48479231,Earth,False,21.7,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,73441.7007086502,18087545.78595669,Earth,False,19.64,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,34191.5918017737,41244780.11386285,Earth,False,20.6,True
2163249.0,163249 (2002 GT),0.4814541966,1.0765643117,31531.8901265895,17980813.988822233,Earth,False,18.71,True
2235756.0,235756 (2004 VC),0.4949427609,1.1067256584,73449.1658330978,15617602.149835648,Earth,False,18.65,True
2494710.0,494710 (2005 MO13),0.1838886721,0.411187571,31337.7600333989,35102770.44940451,Earth,False,20.8,True
2470310.0,470310 (2007 LB15),0.3503926411,0.7835017643,70836.4670344067,73154534.92748883,Earth,False,19.4,True
3766160.0,(2016 YW7),0.2111324448,0.4721064988,92213.2905696454,47615774.88463218,Earth,False,20.5,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,22220.9720643604,15248298.175888648,Earth,False,20.8,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,13179.6311547455,48703093.35816621,Earth,False,20.7,True
2161989.0,161989 Cacus (1978 CA),0.9089813582,2.0325441072,68907.3730854314,36318347.68900835,Earth,False,17.33,True
3717040.0,(2015 HB10),0.6089126221,1.3615700154,95731.2526066045,63916745.714547954,Earth,False,18.2,True
54217969.0,(2021 VS6),0.1608996045,0.3597824532,39099.5843808686,26001215.992489927,Earth,False,21.09,True
3767325.0,(2017 BK92),0.1925550782,0.4305662442,47354.1033053448,46730873.893123485,Earth,False,20.7,True
3703073.0,(2014 YR15),0.1332155667,0.2978790628,29437.7362122836,15994750.856568009,Earth,False,21.5,True
3755311.0,(2016 NQ32),0.160160338,0.358129403,66983.7412763003,45253633.164089054,Earth,False,21.1,True
3802102.0,(2018 FJ5),0.2503542548,0.5598091321,86497.8755417528,73653513.2373505,Earth,False,20.13,True
3752106.0,(2016 HL),0.2914439045,0.6516883822,46713.4772165968,35851092.99874036,Earth,False,19.8,True
54016235.0,(2020 FR1),0.1529519353,0.3420109247,53527.7064001658,36751902.75133739,Earth,False,21.2,True
2163348.0,163348 (2002 NN4),0.2561857545,0.5728487619,80006.2798932612,51900681.91659469,Earth,False,20.08,True
3729275.0,(2015 TX24),0.1283970296,0.2871044863,119024.1219405647,11187563.3576439,Earth,False,21.58,True
3744155.0,(2016 CR247),0.1272198785,0.2844722965,27166.7345964061,34140732.472745374,Earth,False,21.6,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,36485.807463095,19806199.6438698,Earth,False,21.4,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,37920.7559309526,35953158.89814867,Earth,False,21.21,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,61181.1598044323,58548353.20567653,Earth,False,19.69,True
2358471.0,358471 (2007 NS4),0.4023045798,0.8995803882,89927.6127548177,50040022.32546345,Earth,False,19.1,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,19689.7733530316,52111441.79863953,Earth,False,20.7,True
3427986.0,(2008 SJ82),0.2034955781,0.4550299458,32747.0798045084,12879427.528193146,Earth,False,20.58,True
54100193.0,(2020 XD5),0.2861244538,0.6397937287,75036.1377704796,30605026.832725603,Earth,False,19.84,True
54177976.0,(2021 PT),0.1123453177,0.2512117673,31157.1684763947,65101580.89106253,Earth,False,21.87,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,72120.7893425929,49606136.81639936,Earth,False,21.6,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,48834.306502898,57274079.11748845,Earth,False,21.23,True
3523945.0,(2010 KQ10),0.1272198785,0.2844722965,47858.9993013632,33690715.032490484,Earth,False,21.6,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,65378.3411335594,66149727.775688335,Earth,False,17.48,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,53845.3598226509,6004848.089788248,Earth,False,22.1,True
2162979.0,162979 (2001 RA12),0.6089126221,1.3615700154,47721.4634056972,42386465.35555357,Earth,False,18.2,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,49270.0164738883,17737946.499370992,Earth,False,21.9,True
2510055.0,510055 (2010 FH81),0.1289896833,0.2884297004,40003.8005438719,71017393.17559777,Earth,False,21.57,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,45632.2133520734,3033660.319506716,Earth,False,21.36,True
3314045.0,(2006 BE55),0.1108038821,0.2477650126,29467.1350685266,59249593.86457238,Earth,False,21.9,True
2226554.0,226554 (2003 WR21),0.3346223745,0.7482383761,41891.0017732481,18827653.3926583,Earth,False,19.5,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,63501.6129991909,28193916.1942103,Earth,False,21.9,True
3740897.0,(2016 BC14),0.1756123185,0.3926810818,64008.5683824122,62348527.08575238,Earth,False,20.9,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,110310.7754280978,48415365.85071956,Earth,False,14.77,True
2506732.0,506732 (2006 VW2),0.1494703242,0.3342258056,25950.5349351807,22068128.444061574,Earth,False,21.25,True
2363599.0,363599 (2004 FG11),0.163137941,0.3647875257,90311.4401142978,8581442.844912462,Earth,False,21.06,True
3275512.0,(2005 GU),0.2658,0.5943468684,114451.4171221038,49565776.89681079,Earth,False,20.0,True
3797710.0,(2018 BP),0.2053784995,0.459240286,23823.7547271092,9266243.924597835,Earth,False,20.56,True
2523662.0,523662 (2012 MU2),0.1838886721,0.411187571,77248.2572571769,65813597.458529145,Earth,False,20.8,True
3752785.0,(2016 FG60),0.1529519353,0.3420109247,75387.4602407658,68326786.99650766,Earth,False,21.2,True
3383904.0,(2007 RF2),0.1925550782,0.4305662442,74385.3238683556,4789065.377509963,Earth,False,20.7,True
2612356.0,612356 (2002 JX8),0.2180494405,0.4875733714,59975.5828167072,68338330.88070387,Earth,False,20.43,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,53526.8307042104,50123317.88092712,Earth,False,21.01,True
2350523.0,350523 (2000 EA14),0.1572370824,0.3515928047,55173.513074315,51580434.390333615,Earth,False,21.14,True
3765661.0,(2016 XW17),0.2210828104,0.4943561926,121813.5518165441,64891624.99285044,Earth,False,20.4,True
2613450.0,613450 (2006 PY17),0.3669061375,0.8204270649,48949.5679932071,38151612.06547733,Earth,False,19.3,True
2025143.0,25143 Itokawa (1998 SF36),0.4212646106,0.9419763057,25052.0693656192,68687733.3712916,Earth,False,19.0,True
3827151.0,(2018 RB),0.1160259082,0.2594418179,79948.6168122785,7940723.275907016,Earth,False,21.8,True
54048892.0,(2020 OM1),0.1756123185,0.3926810818,31136.3773983318,72652786.15483347,Earth,False,20.9,True
3321667.0,(2006 CT10),0.1529519353,0.3420109247,42218.7999025709,7632440.916403855,Earth,False,21.2,True
3710913.0,(2015 DB1),0.1160259082,0.2594418179,67528.3385625448,44141371.47474079,Earth,False,21.8,True
3837926.0,(2019 BK),0.1654074158,0.3698622257,63743.6736494734,53975532.5515573,Earth,False,21.03,True
3884025.0,(2019 UO9),0.2941406018,0.6577183805,98092.625469741,68839300.29333588,Earth,False,19.78,True
3671129.0,(2014 JV55),0.2538370294,0.5675968529,87003.5020326511,33430612.402356114,Earth,False,20.1,True
3290881.0,(2005 SQ),0.2424124811,0.5420507863,42263.8329869485,30031863.05880922,Earth,False,20.2,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,81554.7188333333,67768410.85236248,Earth,False,20.85,True
2152978.0,152978 (2000 GJ147),0.3285148278,0.7345814866,48024.6790774403,36408924.09800599,Earth,False,19.54,True
3752013.0,(2016 GX221),0.1272198785,0.2844722965,63571.9513676663,66504988.59366418,Earth,False,21.6,True
2450300.0,450300 (2004 QD14),0.2111324448,0.4721064988,31991.4450677477,44938292.71724016,Earth,False,20.5,True
3177204.0,(2004 FW1),0.1756123185,0.3926810818,78699.3592152175,74506793.42788155,Earth,False,20.9,True
3699508.0,(2014 WG365),0.2658,0.5943468684,50879.5067734646,37948392.76878836,Earth,False,20.0,True
2531899.0,531899 (2013 BE19),0.2927891485,0.6546964391,74712.3010026908,65869425.977393165,Earth,False,19.79,True
3574344.0,(2011 OV18),0.3051792326,0.6824015094,43514.2295533109,7409977.050522338,Earth,False,19.7,True
2523808.0,523808 (2007 ML24),0.3669061375,0.8204270649,95801.0150653906,70022590.991521,Earth,False,19.3,True
2194006.0,194006 (2001 SG10),0.21505769,0.4808836139,34694.4746246607,29072319.79119,Earth,False,20.46,True
2531060.0,531060 (2012 DJ61),0.2745079817,0.6138185073,139689.6732972972,63035036.55815337,Earth,False,19.93,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,83820.568482954,54476591.94730813,Earth,False,21.8,True
2217430.0,217430 (2005 SN25),0.3051792326,0.6824015094,28494.7592178425,32955608.931376588,Earth,False,19.7,True
2481457.0,481457 (2006 XD2),0.1677084622,0.3750075218,35664.8003491497,13183607.031473476,Earth,False,21.0,True
2450300.0,450300 (2004 QD14),0.2111324448,0.4721064988,49079.6474448816,56661338.16491869,Earth,False,20.5,True
3553283.0,(2010 XC25),0.1756123185,0.3926810818,95866.9143482034,71189957.95387101,Earth,False,20.9,True
2539063.0,539063 (2016 MK1),0.4023045798,0.8995803882,105025.3667435088,28024374.399935298,Earth,False,19.1,True
2487577.0,487577 (2014 YQ15),0.1529519353,0.3420109247,26296.0359077792,13333866.363415468,Earth,False,21.2,True
3314045.0,(2006 BE55),0.1108038821,0.2477650126,102384.4469205467,74476226.33446103,Earth,False,21.9,True
2141851.0,141851 (2002 PM6),0.7595475664,1.6983999907,132517.4030895744,30051440.139187407,Earth,False,17.72,True
3835509.0,(2018 UC2),0.1108038821,0.2477650126,99095.7256582594,67036293.5820531,Earth,False,21.9,True
2510529.0,510529 (2012 EY11),0.1214940408,0.2716689341,17892.7993676593,9630521.245555185,Earth,False,21.7,True
3789665.0,(2017 WK14),0.1160259082,0.2594418179,55822.037554548,18808919.76003096,Earth,False,21.8,True
3145512.0,(2003 AY2),0.3669061375,0.8204270649,63288.4657181965,21644583.72320358,Earth,False,19.3,True
2053429.0,53429 (1999 TF5),0.4411182,0.9863702813,69971.5430439977,24633483.62697673,Earth,False,18.9,True
3638380.0,(2013 JL22),0.1460679643,0.3266178974,75411.3003178039,70956755.1300926,Earth,False,21.3,True
2509935.0,509935 (2009 QL8),0.3503926411,0.7835017643,33798.8115403137,13192232.710019592,Earth,False,19.4,True
3719183.0,(2015 JD1),0.2016299194,0.4508582062,37291.7443505857,22431543.452976663,Earth,False,20.6,True
3553704.0,(2010 XA68),0.1108038821,0.2477650126,108212.8133408425,24997665.324975573,Earth,False,21.9,True
