id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2470310.0,470310 (2007 LB15),0.3503926411,0.7835017643,46162.906477331,46145764.87888548,Earth,False,19.4,True
2168318.0,168318 (1989 DA),0.4411182,0.9863702813,76148.5897022605,64077502.58334422,Earth,False,18.9,True
3788048.0,(2017 UX5),0.283501249,0.6339280645,66337.613106412,52329308.49205637,Earth,False,19.86,True
2454101.0,454101 (2013 BP73),0.2315021222,0.5176544822,51636.0542449262,34477010.75715779,Earth,False,20.3,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,46584.9840991957,12082953.19437062,Earth,False,21.9,True
3893637.0,(2019 VF6),0.152249185,0.3404395273,42977.1436405499,20235124.472604897,Earth,False,21.21,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,62584.8388705825,5861317.99915417,Earth,False,20.47,True
2162000.0,162000 (1990 OS),0.3503926411,0.7835017643,79740.3358769461,62338900.89665171,Earth,False,19.4,True
3781963.0,(2017 SE19),0.2809020939,0.6281161771,32074.1598677435,20719133.81015736,Earth,False,19.88,True
2350751.0,350751 (2002 AW),0.1822027706,0.4074177807,44807.8996610183,21644663.51870744,Earth,False,20.82,True
3614397.0,(2012 UU136),0.1529519353,0.3420109247,65808.9817269394,41665903.1294415,Earth,False,21.2,True
3621805.0,(2012 YY6),0.1460679643,0.3266178974,91746.7634415172,17692874.426394857,Earth,False,21.3,True
3655975.0,(2014 AF51),0.2210828104,0.4943561926,41609.512147621,27863645.401222207,Earth,False,20.4,True
3550127.0,(2010 UK8),0.2783267681,0.6223575734,121786.8638531461,73893948.01111917,Earth,False,19.9,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,58399.7327964652,52364179.24692061,Earth,False,16.09,True
3989317.0,(2020 BF14),0.4661814374,1.0424133839,75183.6390216898,23645386.09031807,Earth,False,18.78,True
2612989.0,612989 (2005 LW39),0.2658,0.5943468684,59934.4364113812,61810404.6531514,Earth,False,20.0,True
3989242.0,(2020 BN10),0.1684825693,0.3767384779,88158.1778113936,64034791.6135503,Earth,False,20.99,True
3451790.0,(2009 FF),0.1160259082,0.2594418179,60988.7928624718,19859103.03070235,Earth,False,21.8,True
3102713.0,(2001 YP3),0.1058168859,0.2366137501,37111.7966309366,4847143.968017081,Earth,False,22.0,True
54051093.0,(2020 PS4),0.1214940408,0.2716689341,60441.8742452023,42955801.60812685,Earth,False,21.7,True
2360191.0,360191 (1988 TA),0.2016299194,0.4508582062,37605.0461501117,29002400.334795147,Earth,False,20.6,True
3740915.0,(2016 BP14),0.1638909515,0.3664713084,59697.7660975046,41415380.86658023,Earth,False,21.05,True
2153814.0,153814 (2001 WN5),0.5761757511,1.2883681464,78409.5749043685,58843891.69662908,Earth,False,18.32,True
3519490.0,(2010 JG),0.1756123185,0.3926810818,56590.1615927038,4571301.622387467,Earth,False,20.9,True
3462015.0,(2009 KK8),0.4576726672,1.0233871954,81026.6603477854,62070602.38265173,Earth,False,18.82,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,45885.6661675313,61362203.94438957,Earth,False,21.21,True
3879384.0,(2019 UC4),0.1529519353,0.3420109247,90248.1303075012,66998622.11570586,Earth,False,21.2,True
3893637.0,(2019 VF6),0.152249185,0.3404395273,63639.3814376386,14478092.450129196,Earth,False,21.21,True
3558386.0,(2011 EF17),0.3841978911,0.8590926012,68623.553295616,56185009.70560457,Earth,False,19.2,True
3989242.0,(2020 BN10),0.1684825693,0.3767384779,94241.4370989808,71772625.29151402,Earth,False,20.99,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,30288.0214657421,49178923.73137217,Earth,False,20.6,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,91079.4896763818,26765775.59543984,Earth,False,20.5,True
3404768.0,(2008 EE5),0.3037770614,0.6792661593,82738.9414192655,21569208.53720834,Earth,False,19.71,True
3709711.0,(2015 BP515),0.1623883902,0.3631114793,39299.689291,74025826.46221128,Earth,False,21.07,True
3678629.0,(2014 OM339),0.1363185559,0.3048175575,64269.2035126426,32277949.69888437,Earth,False,21.45,True
2612337.0,612337 (2002 EY2),0.3439972547,0.7692012455,64480.8114714697,16166454.669179823,Earth,False,19.44,True
2465617.0,465617 (2009 EK1),0.1394938229,0.3119176705,30154.5529058501,66632060.42031384,Earth,False,21.4,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,54267.7504918471,59399069.69263003,Earth,False,21.6,True
3582143.0,(2011 UT20),0.219055911,0.4898239078,28287.5019133753,34523983.15691674,Earth,False,20.42,True
2279816.0,279816 (2000 JE5),0.385971268,0.8630579925,118752.1225546946,54195551.853604935,Earth,False,19.19,True
2003362.0,3362 Khufu (1984 QA),0.5815070396,1.30028927,89217.426035065,52473785.29785096,Earth,False,18.3,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,36825.8879942255,14039370.8009629,Earth,False,21.13,True
3454735.0,(2009 FY4),0.1677084622,0.3750075218,74763.1318795477,41750971.77869956,Earth,False,21.0,True
2424482.0,424482 (2008 DG5),0.3080030213,0.6887156928,23634.2146289351,63708856.60066863,Earth,False,19.68,True
3457438.0,(2009 HV2),0.1460679643,0.3266178974,52968.8772129377,12552884.759004816,Earth,False,21.3,True
3028805.0,(2000 CM33),0.1838886721,0.411187571,23167.2530265216,69461913.55342205,Earth,False,20.8,True
3710913.0,(2015 DB1),0.1160259082,0.2594418179,67528.3385625448,44141371.47474079,Earth,False,21.8,True
54097670.0,(2020 WU5),0.4859090375,1.0865256386,74391.7924965953,8622434.695823494,Earth,False,18.69,True
2162422.0,162422 (2000 EV70),0.2251930467,0.5035469604,40274.3528903794,25285285.735307094,Earth,False,20.36,True
2438661.0,438661 (2008 EP6),0.3669061375,0.8204270649,36786.739353939,52514917.232207455,Earth,False,19.3,True
3393169.0,(2007 VD12),0.2783267681,0.6223575734,39197.4743682119,63088322.25730249,Earth,False,19.9,True
3523945.0,(2010 KQ10),0.1272198785,0.2844722965,47858.9993013632,33690715.032490484,Earth,False,21.6,True
54201805.0,(2021 SX3),0.1283970296,0.2871044863,54608.1552396641,39655619.36900471,Earth,False,21.58,True
2007822.0,7822 (1991 CS),0.9173920592,2.0513510063,81074.6440883672,54284857.53341543,Earth,False,17.31,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,97203.0870485212,64352643.86847565,Earth,False,19.6,True
2138127.0,138127 (2000 EE14),1.0012786977,2.2389272325,72898.9796671862,27884713.89756536,Earth,False,17.12,True
3785686.0,(2017 TG2),0.1272198785,0.2844722965,69219.9949215971,7615520.933553458,Earth,False,21.6,True
2414286.0,414286 (2008 OC6),0.5111577815,1.1429835468,57277.3623667153,40257823.99399249,Earth,False,18.58,True
3753621.0,(2016 KL1),0.1529519353,0.3420109247,49065.6352771512,15479269.552958768,Earth,False,21.2,True
3836084.0,(2018 VG3),0.1764229081,0.3944936153,64989.2428204658,63626716.94306709,Earth,False,20.89,True
3141522.0,(2002 UK11),0.1113153296,0.2489086439,45308.9865011152,47367040.86982952,Earth,False,21.89,True
2310442.0,310442 (2000 CH59),0.2848098313,0.6368541435,95119.2374755356,65366036.774334535,Earth,False,19.85,True
2451370.0,451370 (2011 AK5),0.1332155667,0.2978790628,67876.6841770043,64795445.82946578,Earth,False,21.5,True
3553169.0,(2010 XC15),0.1375798959,0.3076379996,38157.8323835704,66579912.57752372,Earth,False,21.43,True
3843319.0,(2019 ND7),0.1394938229,0.3119176705,94215.2812671398,74548461.70052157,Earth,False,21.4,True
3599866.0,(2012 DK31),0.1108038821,0.2477650126,44375.2879855061,21847965.76741533,Earth,False,21.9,True
2452302.0,452302 (1995 YR1),0.2412986969,0.5395602892,153487.5613109471,62976570.494203165,Earth,False,20.21,True
2613726.0,613726 (2007 EF),0.1434019235,0.320656449,62552.4176326471,15412155.026706845,Earth,False,21.34,True
2177049.0,177049 (2003 EE16),0.2914439045,0.6516883822,84711.7375706869,21964131.595186453,Earth,False,19.8,True
2454100.0,454100 (2013 BO73),0.2446554962,0.5470663205,66296.0260623935,32625412.967243068,Earth,False,20.18,True
3654378.0,(2013 WF108),0.2315021222,0.5176544822,66297.0012802618,4332726.649338643,Earth,False,20.3,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,65341.2516850256,66431650.676341966,Earth,False,19.1,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,60403.5391538797,7255179.99630921,Earth,False,19.5,True
2068347.0,68347 (2001 KB67),0.2809020939,0.6281161771,33754.5605082452,67095583.4814734,Earth,False,19.88,True
3092385.0,(2001 TC45),0.3300311834,0.7379721607,107465.7358567663,69403346.0471562,Earth,False,19.53,True
2614134.0,614134 (2008 TC4),0.1243240006,0.2779969165,43688.9342218993,31591636.67840627,Earth,False,21.65,True
2155338.0,155338 (2006 MZ1),0.2111324448,0.4721064988,38800.3442937696,9613604.464099204,Earth,False,20.5,True
3176186.0,(2004 DM44),0.1925550782,0.4305662442,50342.060807766,28245070.557545744,Earth,False,20.7,True
3838263.0,(2019 CD5),0.1058168859,0.2366137501,61305.4722103326,3885114.72787356,Earth,False,22.0,True
3445070.0,(2009 BE58),0.1214940408,0.2716689341,49615.1216789065,69957313.09327887,Earth,False,21.7,True
3338368.0,(2006 QQ23),0.2658,0.5943468684,69528.3946266816,65465508.85611408,Earth,False,20.0,True
3475236.0,(2009 VW),0.1272198785,0.2844722965,117214.4092967485,73531410.30395292,Earth,False,21.6,True
3020976.0,(1999 JZ10),0.1160259082,0.2594418179,64156.7093424628,11469951.328155791,Earth,False,21.8,True
3359270.0,(2006 WT1),0.2658,0.5943468684,45546.5987858923,12748258.425321216,Earth,False,20.0,True
2531060.0,531060 (2012 DJ61),0.2745079817,0.6138185073,123381.2706078852,37564407.57403508,Earth,False,19.93,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,37616.2366886737,49741077.25165442,Earth,False,20.0,True
3634615.0,(2013 GS66),0.1677084622,0.3750075218,73157.5212436922,37480595.831120975,Earth,False,21.0,True
2230549.0,230549 (2003 BH),0.2111324448,0.4721064988,32425.8318511786,9652302.022236768,Earth,False,20.5,True
2490354.0,490354 (2009 FF19),0.1394938229,0.3119176705,27963.504393799,61826886.089845896,Earth,False,21.4,True
2551685.0,551685 (2013 HT15),0.1209358264,0.2704207287,87197.9935615664,54412687.61182896,Earth,False,21.71,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,40931.952358167,43031527.66096639,Earth,False,21.9,True
3401432.0,(2008 CS1),0.2538370294,0.5675968529,78285.2827763092,25403420.286007203,Earth,False,20.1,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,68759.1984013664,25806103.97284816,Earth,False,20.47,True
3515065.0,(2010 GS7),0.1332155667,0.2978790628,41700.215156198,10105385.216520932,Earth,False,21.5,True
3739393.0,(2016 AC65),0.1160259082,0.2594418179,105283.5109470634,32144363.87234217,Earth,False,21.8,True
3273524.0,(2005 EO33),0.1460679643,0.3266178974,52656.6761791301,11867863.426375438,Earth,False,21.3,True
3552655.0,(2010 WV8),0.1108038821,0.2477650126,93316.501524123,38727912.80200911,Earth,False,21.9,True
2474231.0,474231 (2001 HZ7),0.2658,0.5943468684,89588.6354750875,58239573.94188839,Earth,False,20.0,True
2253841.0,253841 (2003 YG118),1.0105434154,2.2596437711,75005.956998905,26021055.542331032,Earth,False,17.1,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,16383.2093954246,52808626.76952095,Earth,False,20.7,True
54054747.0,(2020 TF),0.1214940408,0.2716689341,51196.7836912295,7433866.139905407,Earth,False,21.7,True
54016975.0,(2020 JU),0.1813656249,0.4055458661,23922.1066954941,19610164.87464629,Earth,False,20.83,True
3551067.0,(2010 VD72),0.1394938229,0.3119176705,44323.5581655138,31413929.24895497,Earth,False,21.4,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,45777.4045555414,48364829.521064445,Earth,False,21.37,True
3767325.0,(2017 BK92),0.1925550782,0.4305662442,83961.9832672454,14824140.761994284,Earth,False,20.7,True
2531899.0,531899 (2013 BE19),0.2927891485,0.6546964391,75107.4341581516,52334465.93846377,Earth,False,19.79,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,36375.6626026682,53194172.70389215,Earth,False,21.4,True
3638237.0,(2013 JN7),0.1732028271,0.3872932954,109827.2396349198,60586932.92451065,Earth,False,20.93,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,41290.1594702755,50007370.61564407,Earth,False,21.2,True
54065895.0,(2020 TH5),0.1638909515,0.3664713084,29502.9187235166,20071944.05847548,Earth,False,21.05,True
3329278.0,(2006 GB),0.2272767323,0.5082062231,18346.3018680833,30725428.838341303,Earth,False,20.34,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,41184.2503020679,45914216.0091578,Earth,False,18.32,True
2003362.0,3362 Khufu (1984 QA),0.5815070396,1.30028927,47185.3714069901,23882904.96224384,Earth,False,18.3,True
54114211.0,(2010 KD149),0.1214940408,0.2716689341,35299.2863038495,36129681.51246956,Earth,False,21.7,True
3130462.0,(2002 MT3),0.2783267681,0.6223575734,61716.0479563541,23652308.47743593,Earth,False,19.9,True
54239534.0,(2021 WC8),0.2901048414,0.648694146,69297.7653395215,4831948.444693535,Earth,False,19.81,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,30881.0314191738,62755976.377299845,Earth,False,21.2,True
2483989.0,483989 (2006 CY10),0.2111324448,0.4721064988,37925.7219511333,21786317.711890865,Earth,False,20.5,True
54049906.0,(2020 PP),0.1748054532,0.3908768761,47901.022801092,44426798.09214791,Earth,False,20.91,True
3553279.0,(2010 XB24),0.1160259082,0.2594418179,65080.6200229921,26181062.7014018,Earth,False,21.8,True
2505178.0,505178 (2012 TV78),0.3503926411,0.7835017643,66811.4810667846,31347266.029557265,Earth,False,19.4,True
2153002.0,153002 (2000 JG5),0.6259720997,1.3997161669,109741.8948275974,73206436.71170236,Earth,False,18.14,True
2162000.0,162000 (1990 OS),0.3503926411,0.7835017643,64808.0491167346,40098201.25656827,Earth,False,19.4,True
2468727.0,468727 (2010 JE87),0.1864468183,0.41690776,98405.1387276908,61084228.2882544,Earth,False,20.77,True
2438105.0,438105 (2005 GO22),0.4949427609,1.1067256584,82860.4991218248,24925762.170904957,Earth,False,18.65,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,44436.9219555665,62397835.87512543,Earth,False,20.62,True
3654982.0,(2013 XN24),0.3669061375,0.8204270649,55168.2553344808,37710091.26064589,Earth,False,19.3,True
3757573.0,(2016 OP5),0.1838886721,0.411187571,46631.5454516281,20951345.937001474,Earth,False,20.8,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,41158.1818939583,47256919.12512172,Earth,False,20.27,True
3623947.0,(2013 AN60),0.1108038821,0.2477650126,85788.8944738772,49565018.39073053,Earth,False,21.9,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,22632.8601964469,27325564.87098461,Earth,False,21.9,True
2217430.0,217430 (2005 SN25),0.3051792326,0.6824015094,74525.1707988533,74031451.82083647,Earth,False,19.7,True
3179352.0,(2004 GB2),0.1677084622,0.3750075218,60829.0122944635,18420713.79601372,Earth,False,21.0,True
2007341.0,7341 (1991 VK),1.0679599752,2.3880311019,31211.1851894385,10162028.101309877,Earth,False,16.98,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,34861.0483185921,53194727.143517934,Earth,False,21.65,True
3770330.0,(2017 EN),0.2016299194,0.4508582062,67855.1662644127,64106323.989300124,Earth,False,20.6,True
3837682.0,(2019 AN5),0.1594244681,0.3564839479,62619.0277478422,47148647.23287539,Earth,False,21.11,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,61961.243649404,26501296.13554352,Earth,False,21.28,True
2481532.0,481532 (2007 LE),0.3108529381,0.6950883007,76307.1907560426,16028428.65817772,Earth,False,19.66,True
3440771.0,(2008 WZ94),0.2538370294,0.5675968529,61336.5135681013,50372035.60452173,Earth,False,20.1,True
3760585.0,(2016 TJ18),0.2111324448,0.4721064988,75104.005780796,57537042.298253804,Earth,False,20.5,True
2395207.0,395207 (2010 HQ80),0.3108529381,0.6950883007,83403.594023341,51398680.63769456,Earth,False,19.66,True
3843319.0,(2019 ND7),0.1394938229,0.3119176705,126014.3313909768,74187630.54601713,Earth,False,21.4,True
3753621.0,(2016 KL1),0.1529519353,0.3420109247,51901.8554155295,59598866.33965128,Earth,False,21.2,True
2514150.0,514150 (2015 KJ57),0.1394938229,0.3119176705,25823.436381611,9930179.631927945,Earth,False,21.4,True
3146499.0,(2003 AF23),0.1661709017,0.3715694322,71074.2375024498,62848708.97031736,Earth,False,21.02,True
3080638.0,(2001 QC34),0.2424124811,0.5420507863,36168.9711291936,31956758.030546155,Earth,False,20.2,True
3789631.0,(2017 WV13),0.1529519353,0.3420109247,57607.626611201,43947082.13866551,Earth,False,21.2,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,26370.2561076226,41862714.53600712,Earth,False,20.38,True
3412755.0,(2008 KV2),0.152249185,0.3404395273,65715.6217169462,71111121.88099247,Earth,False,21.21,True
2612509.0,612509 (2002 UK11),0.1113153296,0.2489086439,45308.9858222556,47367040.83990994,Earth,False,21.89,True
2414286.0,414286 (2008 OC6),0.5111577815,1.1429835468,44253.6063372104,51893225.27060369,Earth,False,18.58,True
3427985.0,(2008 SH82),0.1394938229,0.3119176705,35327.0425625894,10757330.684490116,Earth,False,21.4,True
2530520.0,530520 (2011 LT17),0.1198270801,0.2679414966,40738.775462487,27877652.98281987,Earth,False,21.73,True
3802120.0,(2018 FO5),0.2111324448,0.4721064988,59838.3701111894,45400297.374979,Earth,False,20.5,True
3781301.0,(2017 QY34),0.1756123185,0.3926810818,100482.1887389504,63388349.581942245,Earth,False,20.9,True
3736659.0,(2015 XK351),0.2368944994,0.5297122041,52392.4093502863,45969801.95507561,Earth,False,20.25,True
2101955.0,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,24146.4505592229,52640840.40153189,Earth,False,20.21,True
2471323.0,471323 (2011 KW15),0.3520099801,0.7871182442,78221.4011002771,16084480.810897604,Earth,False,19.39,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,28328.381638831,49998237.06728909,Earth,False,20.7,True
3840128.0,(2019 FH),0.2424124811,0.5420507863,99914.2428184474,13143188.43960028,Earth,False,20.2,True
3315647.0,(2006 CF),0.2315021222,0.5176544822,68191.455334271,6800005.259244786,Earth,False,20.3,True
3430309.0,(2008 TC4),0.1243240006,0.2779969165,64663.2376013693,12910942.503637549,Earth,False,21.65,True
3467355.0,(2009 SW17),0.2783267681,0.6223575734,70856.8158563654,35262475.7349334,Earth,False,19.9,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,56601.9995805684,53822211.130733855,Earth,False,19.64,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,66557.7944054557,43134083.95715234,Earth,False,20.27,True
3251517.0,(2004 RW10),0.1756123185,0.3926810818,48189.8009786605,17851922.917435303,Earth,False,20.9,True
3826837.0,(2018 PQ23),0.3931470096,0.8791034386,56581.2727086809,48280004.50689747,Earth,False,19.15,True
2330233.0,330233 (2006 KV86),0.4836764882,1.0815335068,84058.9937199724,28066164.19092512,Earth,False,18.7,True
