id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
54054410.0,(2020 RX8),0.3194147569,0.7142331095,81006.9560520937,56462999.16962314,Earth,False,19.601,True
2194006.0,194006 (2001 SG10),0.21505769,0.4808836139,34694.4746246607,29072319.79119,Earth,False,20.46,True
3729835.0,(2015 TB145),0.2609486033,0.5834988155,101269.6953311048,39968958.9144228,Earth,False,20.04,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,72945.5985519779,71432566.77364524,Earth,False,19.32,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,29227.1499546261,21041128.92377599,Earth,False,20.7,True
3835509.0,(2018 UC2),0.1108038821,0.2477650126,64935.6352565285,18117083.6460316,Earth,False,21.9,True
2503861.0,503861 (1998 WZ1),0.2861244538,0.6397937287,57600.1193778961,35290662.2774486,Earth,False,19.84,True
3781250.0,(2017 QL33),0.1529519353,0.3420109247,29529.4859292884,5092498.731494092,Earth,False,21.2,True
3709602.0,(2015 BK515),0.1772372393,0.3963145151,24998.1884136765,13246697.50966048,Earth,False,20.88,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,33898.5337648991,60471143.63457831,Earth,False,17.48,True
2154019.0,154019 (2002 CZ9),0.1058168859,0.2366137501,27226.2322028865,24215839.614583448,Earth,False,22.0,True
3831916.0,(2018 UQ1),0.1067959975,0.2388031102,81615.0317882576,54746433.44365886,Earth,False,21.98,True
3608618.0,(2012 RG15),0.2968622513,0.6638041738,107241.8979905024,40876796.93951008,Earth,False,19.76,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,31102.745146777,39249340.18711703,Earth,False,20.8,True
3703166.0,(2014 YS34),0.1838886721,0.411187571,24989.6975851219,14626445.50129314,Earth,False,20.8,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,32872.0320580419,37585601.80738797,Earth,False,22.15,True
2002340.0,2340 Hathor (1976 UA),0.228325794,0.5105519964,35794.9836938471,31752417.88677599,Earth,False,20.33,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,57823.6224597559,37615262.27787713,Earth,False,20.2,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,58247.5726572714,31864571.45479435,Earth,False,20.27,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,78687.171845293,54654664.201084994,Earth,False,21.9,True
2216985.0,216985 (2000 QK130),0.160160338,0.358129403,14634.1206152303,39279590.282651,Earth,False,21.1,True
54051100.0,(2020 PY4),0.1460679643,0.3266178974,61430.330206791,57456716.11091177,Earth,False,21.3,True
3739246.0,(2016 AZ8),0.1616422833,0.3614431336,47366.2840400834,25564773.07791861,Earth,False,21.08,True
2365014.0,365014 (2008 OX2),0.2424124811,0.5420507863,114911.3535610244,65411862.43162101,Earth,False,20.2,True
3745900.0,(2016 EJ56),0.1214940408,0.2716689341,112215.8610832187,72852769.73935308,Earth,False,21.7,True
54161861.0,(2021 MK1),0.1447288051,0.3236234466,38017.4582878571,518534.386698921,Earth,False,21.32,True
2085585.0,85585 Mjolnir (1998 FG2),0.1272198785,0.2844722965,64206.7809138832,44190212.4117352,Earth,False,21.6,True
54088805.0,(2020 WG),0.1198270801,0.2679414966,70417.1291487329,53908198.40067244,Earth,False,21.73,True
2483989.0,483989 (2006 CY10),0.2111324448,0.4721064988,37925.7219511333,21786317.711890865,Earth,False,20.5,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,66808.1788941488,14226131.743908724,Earth,False,21.6,True
3604618.0,(2012 KU12),0.1272198785,0.2844722965,81020.6769425422,53118666.15600725,Earth,False,21.6,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,63618.2839349136,35442959.07254084,Earth,False,20.47,True
2088254.0,88254 (2001 FM129),0.7630534787,1.7062394488,59540.7337017106,67518766.04084791,Earth,False,17.71,True
3794979.0,(2017 YR1),0.2682594171,0.5998462923,75096.7407326077,70222684.02184232,Earth,False,19.98,True
3653902.0,(2013 WR43),0.1160259082,0.2594418179,27733.9123392455,13912796.297472278,Earth,False,21.8,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,30806.149055815,71898983.56624335,Earth,False,21.37,True
3720440.0,(2015 KJ122),0.1058168859,0.2366137501,60092.0004088271,42638378.62428946,Earth,False,22.0,True
3455137.0,(2009 FU23),0.2573682542,0.5754929116,52215.2983279382,28239268.03016312,Earth,False,20.07,True
3599866.0,(2012 DK31),0.1108038821,0.2477650126,60866.1771471713,27348647.55304945,Earth,False,21.9,True
2226554.0,226554 (2003 WR21),0.3346223745,0.7482383761,41891.0017732481,18827653.3926583,Earth,False,19.5,True
3695930.0,(2014 VL6),0.1407845434,0.3148038092,57958.6893692706,33302961.811467007,Earth,False,21.38,True
2085182.0,85182 (1991 AQ),1.0246014747,2.2910785472,72400.6453732538,66065488.96077496,Earth,False,17.07,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,44517.5589945874,47991326.34986633,Earth,False,22.15,True
54244538.0,(2022 CV),0.2412986969,0.5395602892,126039.1198607903,33937384.37229033,Earth,False,20.21,True
2286080.0,286080 (2001 TX1),0.1572370824,0.3515928047,61331.7273411154,62530584.65670562,Earth,False,21.14,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,36382.7742594613,16263446.238757309,Earth,False,21.2,True
2035107.0,35107 (1991 VH),1.1818299089,2.6426520142,23625.6483602825,38772992.54935597,Earth,False,16.76,True
3409961.0,(2008 HB38),0.1529519353,0.3420109247,71395.243313171,50891858.20839879,Earth,False,21.2,True
3624742.0,(2013 BD18),0.1529519353,0.3420109247,52883.6849073068,34580903.665432826,Earth,False,21.2,True
3767936.0,(2017 BQ93),0.2111324448,0.4721064988,79096.3667086788,15604834.794419434,Earth,False,20.5,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,97598.9574233557,63408968.28236968,Earth,False,17.48,True
2480883.0,480883 (2001 YE4),0.1748054532,0.3908768761,41136.1052564981,6257650.822579801,Earth,False,20.91,True
3726791.0,(2015 RH2),0.1058168859,0.2366137501,15413.1425969193,42890507.44859624,Earth,False,22.0,True
2613726.0,613726 (2007 EF),0.1434019235,0.320656449,56317.4159406725,59122826.6790252,Earth,False,21.34,True
2208023.0,208023 (1999 AQ10),0.2111324448,0.4721064988,76916.2856132336,66362160.161919765,Earth,False,20.5,True
3046125.0,(2000 QV7),0.1301832102,0.2910985075,104616.63811076,63599195.48276234,Earth,False,21.55,True
3582143.0,(2011 UT20),0.219055911,0.4898239078,42805.7781128636,43161902.35426926,Earth,False,20.42,True
3740926.0,(2016 BV14),0.1214940408,0.2716689341,119621.1808197428,68143820.5736148,Earth,False,21.7,True
3827151.0,(2018 RB),0.1160259082,0.2594418179,76629.9472028784,10539501.00158631,Earth,False,21.8,True
54081200.0,(2020 UR6),0.1813656249,0.4055458661,44638.5737803345,23629336.677312348,Earth,False,20.83,True
3666411.0,(2014 EQ49),0.1160259082,0.2594418179,33150.599731341,30917647.276142385,Earth,False,21.8,True
3626394.0,(2013 BO76),0.2130860292,0.4764748465,43186.9210331846,7888893.193952567,Earth,False,20.48,True
3445602.0,(2009 CS),0.3051792326,0.6824015094,39924.2193025262,18272118.39630037,Earth,False,19.7,True
3321667.0,(2006 CT10),0.1529519353,0.3420109247,81549.0294504628,59131757.73170335,Earth,False,21.2,True
3050517.0,(2000 TU28),0.160160338,0.358129403,35104.482599459,10380944.657618592,Earth,False,21.1,True
54111265.0,(2021 CF4),0.1237527837,0.2767196367,137448.7773015341,62207943.5046854,Earth,False,21.66,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,39204.8569303978,60583023.27393692,Earth,False,20.0,True
2453563.0,453563 (2010 BB),0.235806068,0.5272783976,53928.1738870412,63910361.80496314,Earth,False,20.26,True
2490354.0,490354 (2009 FF19),0.1394938229,0.3119176705,40710.01259075,41350022.3949253,Earth,False,21.4,True
3581507.0,(2011 TC4),0.2210828104,0.4943561926,45753.601320149,53900571.42254665,Earth,False,20.4,True
3634185.0,(2013 GY7),0.2111324448,0.4721064988,67369.0088993965,65989139.56353071,Earth,False,20.5,True
2348306.0,348306 (2005 AY28),0.1301832102,0.2910985075,110895.2736861215,61051777.219098255,Earth,False,21.55,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,55229.5640206876,67113997.03449808,Earth,False,21.8,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,86116.4804143202,60795227.28406001,Earth,False,21.36,True
2202683.0,202683 (2006 US216),0.2914439045,0.6516883822,88702.7937594833,55297704.54168689,Earth,False,19.8,True
3843430.0,(2019 OY3),0.3346223745,0.7482383761,101491.4156423587,14019609.101853345,Earth,False,19.5,True
2523934.0,523934 (1998 FF14),0.2016299194,0.4508582062,74884.5801591746,28883580.05737853,Earth,False,20.6,True
3780638.0,(2017 OP68),0.1692602495,0.3784774237,55102.2988946134,50327900.25356839,Earth,False,20.98,True
3580963.0,(2011 TK),0.1332155667,0.2978790628,88100.7931418497,55694111.22158095,Earth,False,21.5,True
2418416.0,418416 (2008 LV16),0.2325706875,0.5200438667,46197.3474808106,32895460.20554441,Earth,False,20.29,True
3610029.0,(2012 TF53),0.1529519353,0.3420109247,23185.8329349615,15045114.84252762,Earth,False,21.2,True
2438955.0,438955 (2010 LN14),0.1654074158,0.3698622257,69078.8762088026,22426764.77341632,Earth,False,21.03,True
54209486.0,(2021 TK15),0.1123453177,0.2512117673,113322.8785809355,62872374.63528159,Earth,False,21.87,True
3275203.0,(2005 FE3),0.3669061375,0.8204270649,62178.6022512008,36114614.74803273,Earth,False,19.3,True
2458116.0,458116 (2010 DA),0.2424124811,0.5420507863,97247.6785626822,55335556.348266415,Earth,False,20.2,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,29452.2549438123,62650131.71049427,Earth,False,22.1,True
3775709.0,(2017 MA1),0.1214940408,0.2716689341,110497.756352526,13048903.260048756,Earth,False,21.7,True
3050517.0,(2000 TU28),0.160160338,0.358129403,54534.1119080674,40370378.334704585,Earth,False,21.1,True
3634185.0,(2013 GY7),0.2111324448,0.4721064988,80383.7147370941,53841578.78905384,Earth,False,20.5,True
2374855.0,374855 (2006 VQ13),0.2585562121,0.5781492662,41937.8336329147,74619381.77218948,Earth,False,20.06,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,91880.9833627004,74258944.9427106,Earth,False,21.6,True
54133135.0,(2021 FG3),0.1708263953,0.3819794322,76090.0250655385,23914582.071859747,Earth,False,20.96,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,28439.7852235262,61384712.79894466,Earth,False,18.32,True
3277570.0,(2005 JU1),0.1272198785,0.2844722965,64946.4143158627,6538466.055724594,Earth,False,21.6,True
2168318.0,168318 (1989 DA),0.4411182,0.9863702813,76148.5897022605,64077502.58334422,Earth,False,18.9,True
2453707.0,453707 (2010 XY72),0.4619074603,1.0328564805,56503.0598871035,38912463.750581205,Earth,False,18.8,True
3735470.0,(2015 WA2),0.160160338,0.358129403,84529.534081855,13952396.948031455,Earth,False,21.1,True
3127385.0,(2002 KK8),0.1677084622,0.3750075218,66915.1106467538,57081618.37601732,Earth,False,21.0,True
2462959.0,462959 (2011 DU),0.1608996045,0.3597824532,29879.440311105,30815289.64592779,Earth,False,21.09,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,34306.0211082494,63807071.44698889,Earth,False,19.69,True
2163899.0,163899 (2003 SD220),0.7844314124,1.7540419619,36643.4116244809,22980177.364953406,Earth,False,17.65,True
2613450.0,613450 (2006 PY17),0.3669061375,0.8204270649,53452.7996634079,41723330.28106392,Earth,False,19.3,True
2480808.0,480808 (1994 XL1),0.1756123185,0.3926810818,85128.5239773386,50397495.277062565,Earth,False,20.9,True
54161318.0,(2021 MJ),0.2160503512,0.4831032718,90532.7914338493,44328482.64126007,Earth,False,20.45,True
3723888.0,(2015 NU2),0.1740022951,0.38908096,100844.829465282,37460254.18594879,Earth,False,20.92,True
3669253.0,(2014 HQ124),0.437074004,0.9773271842,50942.3745431804,50862187.34085767,Earth,False,18.92,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,45890.3070135065,51848538.4271026,Earth,False,21.65,True
3819679.0,(2018 JA),0.2111324448,0.4721064988,78464.0647371053,62183664.024700776,Earth,False,20.5,True
2470310.0,470310 (2007 LB15),0.3503926411,0.7835017643,88821.8453233948,67622865.48394227,Earth,False,19.4,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,25990.6613003873,35543585.54124401,Earth,False,21.23,True
3409964.0,(2008 JG),0.1805323255,0.4036825521,31132.8294974217,58365697.82667499,Earth,False,20.84,True
2483560.0,483560 (2004 BV1),0.3737274319,0.8356799428,31071.41932427,29634268.796224173,Earth,False,19.26,True
3825448.0,(2018 MR5),0.1623883902,0.3631114793,110179.1268737165,46805521.09100395,Earth,False,21.07,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,60403.5391538797,7255179.99630921,Earth,False,19.5,True
3838104.0,(2019 CH1),0.1515496636,0.3388753497,96175.3594272908,13148650.138155686,Earth,False,21.22,True
2163249.0,163249 (2002 GT),0.4814541966,1.0765643117,27907.2965653852,73099614.75193167,Earth,False,18.71,True
2162082.0,162082 (1998 HL1),0.3967847541,0.8872376825,40147.1508789198,60876738.88492393,Earth,False,19.13,True
54137809.0,(2021 GN16),0.1198270801,0.2679414966,85725.1227021851,50913414.10956219,Earth,False,21.73,True
3672669.0,(2014 KZ45),0.2315021222,0.5176544822,58417.4827446217,28215596.48600261,Earth,False,20.3,True
3371146.0,(2007 ED125),0.1677084622,0.3750075218,39092.4653885021,18475935.860072546,Earth,False,21.0,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,28829.1885981111,8987999.05213581,Earth,False,19.4,True
3767037.0,(2017 BD29),0.1214940408,0.2716689341,83129.3831609035,66850531.16001017,Earth,False,21.7,True
2523818.0,523818 (2010 SH13),0.1529519353,0.3420109247,45182.1287865661,48104974.43052557,Earth,False,21.2,True
3381347.0,(2007 PR25),0.1058168859,0.2366137501,98490.1280092621,10386821.684740476,Earth,False,22.0,True
2004179.0,4179 Toutatis (1989 AC),2.3043846658,5.152760759,33149.0740952889,7516979.215887249,Earth,False,15.31,True
3263453.0,(2004 XP14),0.3503926411,0.7835017643,68041.2831504736,21848666.812953725,Earth,False,19.4,True
3781301.0,(2017 QY34),0.1756123185,0.3926810818,98507.70709412,60666656.62139105,Earth,False,20.9,True
2085585.0,85585 Mjolnir (1998 FG2),0.1272198785,0.2844722965,35076.4269381366,5654672.133333269,Earth,False,21.6,True
3120894.0,(2002 GZ8),0.477040198,1.0666943108,76162.1312740345,55585016.87016494,Earth,False,18.73,True
3819665.0,(2018 HL2),0.1460679643,0.3266178974,66453.8606609648,59086942.95210383,Earth,False,21.3,True
3766015.0,(2016 XM23),0.1108038821,0.2477650126,95259.5878373298,65422533.06817067,Earth,False,21.9,True
3837741.0,(2019 AN7),0.1272198785,0.2844722965,125413.3665149656,15723409.117977982,Earth,False,21.6,True
3736776.0,(2015 XW377),0.1160259082,0.2594418179,48242.1413301088,34247645.01402637,Earth,False,21.8,True
2482650.0,482650 (2013 BK18),0.3195618867,0.7145621017,67306.6658306077,12161729.368262012,Earth,False,19.6,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,78797.5031437214,6775693.675557263,Earth,False,20.16,True
54137809.0,(2021 GN16),0.1198270801,0.2679414966,94678.5865555004,53193863.33549698,Earth,False,21.73,True
2612989.0,612989 (2005 LW39),0.2658,0.5943468684,59934.4364113812,61810404.6531514,Earth,False,20.0,True
3763951.0,(2016 WJ1),0.1460679643,0.3266178974,52223.0818828399,48966882.76796759,Earth,False,21.3,True
2189040.0,189040 (2000 MU1),0.2809020939,0.6281161771,53994.8755690819,31710155.067321222,Earth,False,19.88,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,50422.6451502324,51754587.80822754,Earth,False,20.51,True
2529753.0,529753 (2010 MF1),0.3195618867,0.7145621017,65929.7786434726,56303590.177635565,Earth,False,19.6,True
2388945.0,388945 (2008 TZ3),0.2170475943,0.4853331752,16160.5957821512,72988887.0760112,Earth,False,20.44,True
2004034.0,4034 Vishnu (1986 PA),0.5527833794,1.2360612132,101545.2213883254,74516722.89674409,Earth,False,18.41,True
2465824.0,465824 (2010 FR),0.1209358264,0.2704207287,50550.5505192451,7412774.665329421,Earth,False,21.71,True
3638629.0,(2013 KZ1),0.1332155667,0.2978790628,60946.0889868331,35130807.9774814,Earth,False,21.5,True
3409964.0,(2008 JG),0.1805323255,0.4036825521,60638.3483444219,37324245.23294747,Earth,False,20.84,True
3710228.0,(2015 CV13),0.2180494405,0.4875733714,29568.4569754666,60919226.28070114,Earth,False,20.43,True
2265482.0,265482 (2005 EE),0.1543671822,0.3451755128,33801.5377131019,73197805.55787422,Earth,False,21.18,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,42320.7700151584,8973132.539407754,Earth,False,19.1,True
3445668.0,(2009 CC3),0.4135756649,0.9247833005,34358.4657511882,13949363.387463812,Earth,False,19.04,True
3645192.0,(2013 ND24),0.1529519353,0.3420109247,115729.2410806469,46516033.26542101,Earth,False,21.2,True
3836084.0,(2018 VG3),0.1764229081,0.3944936153,78710.4685652656,71348578.75956091,Earth,False,20.89,True
3713941.0,(2015 EO61),0.138852907,0.310484539,48056.2400122247,61705169.8071031,Earth,False,21.41,True
2436774.0,436774 (2012 KY3),0.5352479056,1.1968507018,55347.4214489768,68289167.70989749,Earth,False,18.48,True
2041429.0,41429 (2000 GE2),0.1961349444,0.4385710684,49418.1379429747,12624266.085785303,Earth,False,20.66,True
3381449.0,(2007 PF28),0.4023045798,0.8995803882,90650.9279214756,8135589.865283265,Earth,False,19.1,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,44480.0684572294,46229633.27451296,Earth,False,21.68,True
2162825.0,162825 (2001 BO61),0.6554732558,1.4656827575,96333.2015196074,13934049.636943605,Earth,False,18.04,True
2192559.0,192559 (1998 VO),0.2315021222,0.5176544822,80738.3128457185,73680068.95364569,Earth,False,20.3,True
3773752.0,(2017 GK4),0.1272198785,0.2844722965,60554.6374208317,18526195.17935178,Earth,False,21.6,True
2004581.0,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,44565.8428596143,49543388.31894317,Earth,False,20.79,True
54165395.0,(2021 MB2),0.1401376972,0.3133574171,40786.8297294017,31886043.910265863,Earth,False,21.39,True
3825814.0,(2018 NF15),0.109788026,0.2454934893,80754.454887404,40709318.27937982,Earth,False,21.92,True
2247360.0,247360 (2001 XU),0.3669061375,0.8204270649,130775.3722521432,46192055.44147255,Earth,False,19.3,True
3634185.0,(2013 GY7),0.2111324448,0.4721064988,61776.6490147378,68494704.1279949,Earth,False,20.5,True
3565474.0,(2011 JR13),0.3346223745,0.7482383761,77292.9253020798,31109404.772986423,Earth,False,19.5,True
3728857.0,(2015 SY16),0.1214940408,0.2716689341,47056.9889670332,48477852.05823028,Earth,False,21.7,True
3767248.0,(2017 BP31),0.2914439045,0.6516883822,53912.2052309274,41726399.46088441,Earth,False,19.8,True
3321667.0,(2006 CT10),0.1529519353,0.3420109247,48845.2726820779,37964946.82028895,Earth,False,21.2,True
2090403.0,90403 (2003 YE45),0.7525839925,1.682828966,39918.7916772836,20160752.93871949,Earth,False,17.74,True
