id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3879227.0,(2019 UK),0.1272198785,0.2844722965,90848.4300262094,60980915.02684624,Earth,False,21.6,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,32830.0380723777,74727072.97038384,Earth,False,21.75,True
2510529.0,510529 (2012 EY11),0.1214940408,0.2716689341,17637.1095202977,22764812.27703828,Earth,False,21.7,True
3092474.0,(2001 VC2),0.1460679643,0.3266178974,24052.0770801441,23951971.42654373,Earth,False,21.3,True
3721907.0,(2015 MW53),0.1272198785,0.2844722965,85151.9288185146,48346295.00320208,Earth,False,21.6,True
3767037.0,(2017 BD29),0.1214940408,0.2716689341,83129.3831609035,66850531.16001017,Earth,False,21.7,True
3263235.0,(2004 XO),0.1272198785,0.2844722965,48699.9299913232,33159340.57085074,Earth,False,21.6,True
2005604.0,5604 (1992 FE),0.9344476509,2.0894884689,63346.8401010551,66880821.33281352,Earth,False,17.27,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,118330.8480018515,71063298.88270448,Earth,False,19.14,True
3709286.0,(2002 LX64),0.1529519353,0.3420109247,81896.6713375188,27920775.0026812,Earth,False,21.2,True
2250680.0,250680 (2005 QC5),0.3151773333,0.7047579421,87968.3442350447,70722508.81629159,Earth,False,19.63,True
54114211.0,(2010 KD149),0.1214940408,0.2716689341,34402.1889646518,50493946.08025957,Earth,False,21.7,True
3634185.0,(2013 GY7),0.2111324448,0.4721064988,67369.0088993965,65989139.56353071,Earth,False,20.5,True
54228542.0,(2021 XU2),0.2887719308,0.6457136672,66848.6215500307,21006064.91838328,Earth,False,19.82,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,104736.0972381491,49187139.49679469,Earth,False,21.01,True
2141053.0,141053 (2001 XT1),0.4619074603,1.0328564805,56929.7468510435,51410090.70659605,Earth,False,18.8,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,44480.0684572294,46229633.27451296,Earth,False,21.68,True
2171576.0,171576 (1999 VP11),0.5064714588,1.1325046106,76325.1997792705,2218993.508391785,Earth,False,18.6,True
3102728.0,(2002 AY1),0.1724070324,0.3855138443,56665.5473061068,52151210.701923095,Earth,False,20.94,True
3825481.0,(2018 MY6),0.1529519353,0.3420109247,114394.1363109702,70324569.32670194,Earth,False,21.2,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,23633.0474102017,14327134.286697283,Earth,False,20.5,True
2531944.0,531944 (2013 CU83),0.1394938229,0.3119176705,26086.9779851036,62641947.65982018,Earth,False,21.4,True
3745900.0,(2016 EJ56),0.1214940408,0.2716689341,93981.6258933409,42593856.62268132,Earth,False,21.7,True
54133135.0,(2021 FG3),0.1708263953,0.3819794322,76090.0250655385,23914582.071859747,Earth,False,20.96,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,38777.2852011703,24719393.106022917,Earth,False,21.38,True
2022753.0,22753 (1998 WT),0.7701139256,1.7220270881,81986.5301546686,21438822.48942713,Earth,False,17.69,True
2136849.0,136849 (1998 CS1),0.7665755735,1.7141150923,62988.6609865721,58297812.766674064,Earth,False,17.7,True
3739011.0,(2015 YU7),0.1414343753,0.3162568776,72665.7802881966,39032998.35974888,Earth,False,21.37,True
3831203.0,(2018 TO1),0.1214940408,0.2716689341,72831.2507942951,58157679.17600004,Earth,False,21.7,True
2141053.0,141053 (2001 XT1),0.4619074603,1.0328564805,83939.3682039288,30852089.70468228,Earth,False,18.8,True
3761480.0,(2016 UZ25),0.1272198785,0.2844722965,79520.0759622536,11615657.544205824,Earth,False,21.6,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,34217.5565927906,16447906.57589955,Earth,False,20.14,True
2462959.0,462959 (2011 DU),0.1608996045,0.3597824532,29877.7888575093,64637854.18232254,Earth,False,21.09,True
3263453.0,(2004 XP14),0.3503926411,0.7835017643,89382.9380906833,68824868.16794296,Earth,False,19.4,True
3311964.0,(2006 AM4),0.1160259082,0.2594418179,113664.3003611309,48760259.25206847,Earth,False,21.8,True
2494690.0,494690 (2004 JQ1),0.2597496533,0.580817882,58689.7546678063,69061263.79922162,Earth,False,20.05,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,51929.1398647634,45413502.60336071,Earth,False,20.62,True
2208115.0,208115 (2000 CT101),0.1925550782,0.4305662442,44713.4537712157,44272703.923526965,Earth,False,20.7,True
2068548.0,68548 (2001 XR31),1.2093582639,2.7042072872,69309.2936034018,41656589.59988912,Earth,False,16.71,True
2333578.0,333578 (2006 KM103),0.2503542548,0.5598091321,68139.4756791269,67738694.89602333,Earth,False,20.13,True
2154275.0,154275 (2002 SR41),0.2597496533,0.580817882,39396.0941315521,42561434.12671834,Earth,False,20.05,True
54110458.0,(2021 CJ2),0.1260535197,0.2818642388,110643.8699749208,30971708.655207247,Earth,False,21.62,True
54184708.0,(2021 PC9),0.1529519353,0.3420109247,69094.2120121764,62255956.118273616,Earth,False,21.2,True
2090403.0,90403 (2003 YE45),0.7525839925,1.682828966,39918.7916772836,20160752.93871949,Earth,False,17.74,True
54177976.0,(2021 PT),0.1123453177,0.2512117673,16960.6730698967,52915841.45361998,Earth,False,21.87,True
3774603.0,(2017 JT2),0.4330668855,0.9683669947,85849.7922989219,56902924.54309061,Earth,False,18.94,True
3826837.0,(2018 PQ23),0.3931470096,0.8791034386,76205.3104538237,29604908.55370032,Earth,False,19.15,True
3666411.0,(2014 EQ49),0.1160259082,0.2594418179,32926.7794210637,51806818.124323376,Earth,False,21.8,True
2171576.0,171576 (1999 VP11),0.5064714588,1.1325046106,68426.2906416281,65421231.68637996,Earth,False,18.6,True
2065690.0,65690 (1991 DG),0.407901194,0.912094798,31979.8306577068,12643201.032266304,Earth,False,19.07,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,57670.6076977907,70554227.60846815,Earth,False,18.33,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,66474.9718688311,23689218.1166302,Earth,False,20.8,True
54106739.0,(2021 AF8),0.2401900301,0.5370812349,69780.0641989615,58701001.94471775,Earth,False,20.22,True
3710913.0,(2015 DB1),0.1160259082,0.2594418179,72840.5812470938,22319903.693802603,Earth,False,21.8,True
2162120.0,162120 (1998 SH36),0.2111324448,0.4721064988,42977.4067054663,31006497.639875744,Earth,False,20.5,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,65909.1419326598,63027979.15895783,Earth,False,19.1,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,60196.4793973159,32787773.495286163,Earth,False,19.34,True
3457438.0,(2009 HV2),0.1460679643,0.3266178974,52968.8772129377,12552884.759004816,Earth,False,21.3,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,30476.459886989,48717813.54921762,Earth,False,21.38,True
54169406.0,(2021 NQ5),0.1501602479,0.3357685218,86837.0572948234,61441598.54091576,Earth,False,21.24,True
2162567.0,162567 (2000 RW37),0.2694976463,0.602615057,29026.5894274922,36482189.01156764,Earth,False,19.97,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,41113.5301189328,5828741.821299349,Earth,False,21.9,True
3620666.0,(2012 XO111),0.1557955241,0.3483693825,44581.77223753,29392786.29881317,Earth,False,21.16,True
3736776.0,(2015 XW377),0.1160259082,0.2594418179,77529.680470084,70236841.99417868,Earth,False,21.8,True
2003362.0,3362 Khufu (1984 QA),0.5815070396,1.30028927,78525.1953683651,40007921.58990557,Earth,False,18.3,True
3549392.0,(2010 TV149),0.4792421155,1.071617948,93639.5857537056,72517367.30559014,Earth,False,18.72,True
3843182.0,(2019 NO4),0.1058168859,0.2366137501,70464.8389754192,12702912.648082128,Earth,False,22.0,True
2418094.0,418094 (2007 WV4),0.3195618867,0.7145621017,73830.1154360681,46670950.58136183,Earth,False,19.6,True
2613569.0,613569 (2006 TU7),0.1123453177,0.2512117673,36492.700042256,36987967.621725485,Earth,False,21.87,True
3741566.0,(2016 CS29),0.4212646106,0.9419763057,42075.8431225283,36206458.759622015,Earth,False,19.0,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,44190.5930605634,19628706.93224132,Earth,False,20.8,True
3285299.0,(2005 OE3),0.2315021222,0.5176544822,59322.9564528858,4202104.700676237,Earth,False,20.3,True
54178640.0,(2021 PH2),0.1272198785,0.2844722965,65560.5202381463,25509504.159806903,Earth,False,21.6,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,39597.3973997039,49077918.406063214,Earth,False,21.3,True
3610527.0,(2012 TP139),0.2390864572,0.5346135707,60104.6937576706,19841561.887576137,Earth,False,20.23,True
3726791.0,(2015 RH2),0.1058168859,0.2366137501,16944.4515838387,40448081.17379832,Earth,False,22.0,True
3715507.0,(2015 GY),0.1214940408,0.2716689341,38488.9173653045,16438607.76677758,Earth,False,21.7,True
2152685.0,152685 (1998 MZ),0.3737274319,0.8356799428,68095.6958626092,61511606.40965178,Earth,False,19.26,True
2350523.0,350523 (2000 EA14),0.1572370824,0.3515928047,17609.225348791,14894283.463290531,Earth,False,21.14,True
2415713.0,415713 (1998 XX2),0.2783267681,0.6223575734,84841.6811011463,72208471.84913637,Earth,False,19.9,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,52738.0838169127,21150710.82961012,Earth,False,20.9,True
3714488.0,(2015 FN118),0.2210828104,0.4943561926,77741.6305281509,40522367.09282272,Earth,False,20.4,True
2510529.0,510529 (2012 EY11),0.1214940408,0.2716689341,17892.7993676593,9630521.245555185,Earth,False,21.7,True
2450300.0,450300 (2004 QD14),0.2111324448,0.4721064988,28320.1264540733,37005530.47150263,Earth,False,20.5,True
3335049.0,(2006 KN89),0.1394938229,0.3119176705,55225.876208549,16008065.20163609,Earth,False,21.4,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,57099.9328838356,62829103.88521791,Earth,False,19.1,True
54101718.0,(2020 YC3),0.2446554962,0.5470663205,130968.1274769806,68609873.72371054,Earth,False,20.18,True
54239541.0,(2022 BA),0.1414343753,0.3162568776,82412.4727604146,35083900.30872079,Earth,False,21.37,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,58033.396702355,57629851.11138609,Earth,False,20.29,True
2405212.0,405212 (2003 QC10),0.6554732558,1.4656827575,99651.2413848102,21838325.246838707,Earth,False,18.04,True
3714553.0,(2015 FT118),0.2016299194,0.4508582062,42911.6752821719,17951209.916730065,Earth,False,20.6,True
3284923.0,(2005 OX),0.2016299194,0.4508582062,59814.0436325137,59713644.303103045,Earth,False,20.6,True
3076814.0,(2001 KF54),0.2538370294,0.5675968529,75839.2774837423,30252195.992791303,Earth,False,20.1,True
3553169.0,(2010 XC15),0.1375798959,0.3076379996,45889.5181108482,22553301.36880668,Earth,False,21.43,True
2260141.0,260141 (2004 QT24),0.5761757511,1.2883681464,47660.0374490119,21020240.6779064,Earth,False,18.32,True
2413260.0,413260 (2003 TL4),0.3424167308,0.7656670868,37248.2706921023,3868378.660644541,Earth,False,19.45,True
2001566.0,1566 Icarus (1949 MA),1.4274305148,3.1918316641,76768.6272477926,51882752.851231776,Earth,False,16.35,True
2207398.0,207398 (2006 AS2),0.2231284644,0.4989304142,50982.2589259156,37405366.02433581,Earth,False,20.38,True
54161734.0,(2021 MX),0.1092835959,0.2443655492,117283.5237835321,4539136.075726009,Earth,False,21.93,True
54230517.0,(2021 XL6),0.1536579294,0.3435895754,58496.6964449365,28714872.734982178,Earth,False,21.19,True
2487577.0,487577 (2014 YQ15),0.1529519353,0.3420109247,31418.4902322324,46631181.82767613,Earth,False,21.2,True
3393169.0,(2007 VD12),0.2783267681,0.6223575734,58234.611486379,2385673.271016883,Earth,False,19.9,True
54125898.0,(2021 DM2),0.1764229081,0.3944936153,62625.669355166,39010406.538215086,Earth,False,20.89,True
2152770.0,152770 (1999 RR28),0.5553349116,1.2417666126,59201.1126949799,50180726.018660255,Earth,False,18.4,True
2496901.0,496901 (2001 HB),0.2210828104,0.4943561926,130446.9875177089,65953934.0235932,Earth,False,20.4,True
3485260.0,(2010 AF30),0.1214940408,0.2716689341,33889.8751708354,8537037.783959297,Earth,False,21.7,True
3740928.0,(2016 BZ14),0.5553349116,1.2417666126,70348.7088549256,39922765.00701953,Earth,False,18.4,True
3591886.0,(2011 YV62),0.1460679643,0.3266178974,44660.598361785,38931884.03743185,Earth,False,21.3,True
2162979.0,162979 (2001 RA12),0.6089126221,1.3615700154,64531.1586910594,24916052.551072177,Earth,False,18.2,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,58215.9473997638,41032501.85831688,Earth,False,21.4,True
2217430.0,217430 (2005 SN25),0.3051792326,0.6824015094,60592.4119699207,43321749.62313657,Earth,False,19.7,True
3591611.0,(2011 YG6),0.1608996045,0.3597824532,51483.9490873931,69398785.04745649,Earth,False,21.09,True
3125003.0,(2002 JE9),0.1394938229,0.3119176705,70155.1780361377,35598680.97070588,Earth,False,21.4,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,66557.7944054557,43134083.95715234,Earth,False,20.27,True
2005604.0,5604 (1992 FE),0.9344476509,2.0894884689,90499.4742591065,63495446.15852292,Earth,False,17.27,True
3157483.0,(2003 OC3),0.4619074603,1.0328564805,45184.5760898516,8662198.931653518,Earth,False,18.8,True
2488789.0,488789 (2004 XK50),0.3669061375,0.8204270649,94968.188139344,20142840.478720147,Earth,False,19.3,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,110310.7754280978,48415365.85071956,Earth,False,14.77,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,115921.0399873799,66191577.76486105,Earth,False,21.23,True
2430804.0,430804 (2005 AD13),0.6991252322,1.5632915441,70674.1197908951,28018402.348246388,Earth,False,17.9,True
3423022.0,(2008 ON13),0.2783267681,0.6223575734,123856.3695358224,38348613.19206168,Earth,False,19.9,True
3892745.0,(2019 VL4),0.3195618867,0.7145621017,77801.4356851645,40693308.07597584,Earth,False,19.6,True
2488789.0,488789 (2004 XK50),0.3669061375,0.8204270649,90721.9496335604,28149832.94819508,Earth,False,19.3,True
3120904.0,(2002 HP11),0.2210828104,0.4943561926,60524.711970988,36268449.28955028,Earth,False,20.4,True
2326290.0,326290 Akhenaten (1998 HE3),0.1198270801,0.2679414966,35884.4090139155,39389378.16979232,Earth,False,21.73,True
2489486.0,489486 (2007 GS3),0.3455850738,0.7727517171,29012.6710399001,35597253.7920663,Earth,False,19.43,True
2330233.0,330233 (2006 KV86),0.4836764882,1.0815335068,77280.8561294472,49733354.83008757,Earth,False,18.7,True
3409961.0,(2008 HB38),0.1529519353,0.3420109247,37528.4666784838,4884147.823949866,Earth,False,21.2,True
2429094.0,429094 (2009 SG2),0.2597496533,0.580817882,56914.9250323028,17074118.831622597,Earth,False,20.05,True
2263976.0,263976 (2009 KD5),0.5553349116,1.2417666126,31794.9289969762,22682415.89453204,Earth,False,18.4,True
2363116.0,363116 (2001 GQ2),0.2492039814,0.5572370428,41768.0471067678,64404847.79550723,Earth,False,20.14,True
3071769.0,(2001 FB90),0.2914439045,0.6516883822,58925.9257167236,46085897.486807615,Earth,False,19.8,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,65887.3622229862,15250719.058379708,Earth,False,20.47,True
2510529.0,510529 (2012 EY11),0.1214940408,0.2716689341,22955.6230931086,40737728.21639429,Earth,False,21.7,True
2192563.0,192563 (1998 WZ6),0.9474471126,2.118556149,51851.6484041783,43000745.44580881,Earth,False,17.24,True
2302831.0,302831 (2003 FH),0.4060270583,0.907904103,82054.3436772617,9773114.838563273,Earth,False,19.08,True
3102683.0,(2001 XX4),0.1010543415,0.2259643771,95044.9742222965,40816080.5496004,Earth,False,22.1,True
3710228.0,(2015 CV13),0.2180494405,0.4875733714,21864.5826812004,73439969.47358306,Earth,False,20.43,True
3743606.0,(2016 CW193),0.1272198785,0.2844722965,54024.6863932049,16107341.025969964,Earth,False,21.6,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,36096.5561807477,70370392.08178975,Earth,False,21.6,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,30768.1772764933,65163517.8948729,Earth,False,20.7,True
3789399.0,(2017 VW13),0.1925550782,0.4305662442,38315.2271278846,4216791.710920079,Earth,False,20.7,True
3582516.0,(2011 UV63),0.1214940408,0.2716689341,28457.6025630551,33823966.65739111,Earth,False,21.7,True
3671119.0,(2014 JS54),0.1529519353,0.3420109247,93199.6486512587,34143390.43794081,Earth,False,21.2,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,65205.1343581517,2887536.74035917,Earth,False,21.21,True
3772396.0,(2017 FE65),0.2016299194,0.4508582062,47138.2118465627,46809820.11491371,Earth,False,20.6,True
2474158.0,474158 (1999 FA),0.1979497587,0.4426291165,27803.251585152,36128864.7828983,Earth,False,20.64,True
3724392.0,(2015 OC22),0.2658,0.5943468684,172227.3371904647,68595156.38997845,Earth,False,20.0,True
3599866.0,(2012 DK31),0.1108038821,0.2477650126,98250.4912399513,54540782.74774856,Earth,False,21.9,True
2007753.0,7753 (1988 XB),0.6800721287,1.5206875095,41455.5787850242,9902355.89416707,Earth,False,17.96,True
3582010.0,(2011 TN9),0.1401376972,0.3133574171,24500.2882734258,9374521.59132194,Earth,False,21.39,True
2101955.0,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,38759.8819630252,26417956.14951246,Earth,False,20.21,True
2277570.0,277570 (2005 YP180),0.3602093458,0.8054525833,71156.4497049528,67065598.2040889,Earth,False,19.34,True
54179304.0,(2021 PH4),0.1529519353,0.3420109247,69304.6737030388,40045088.88151133,Earth,False,21.2,True
3767037.0,(2017 BD29),0.1214940408,0.2716689341,43566.0775862389,53968299.83861791,Earth,False,21.7,True
2612356.0,612356 (2002 JX8),0.2180494405,0.4875733714,66689.239539739,60291152.07004892,Earth,False,20.43,True
2488789.0,488789 (2004 XK50),0.3669061375,0.8204270649,95411.5170081134,58655061.02227244,Earth,False,19.3,True
54161318.0,(2021 MJ),0.2160503512,0.4831032718,90532.7914338493,44328482.64126007,Earth,False,20.45,True
3022036.0,(1999 RM45),0.2968622513,0.6638041738,72137.861576379,2930106.818879128,Earth,False,19.76,True
3744153.0,(2016 CO247),0.1997813652,0.4467247133,60245.4205551071,7402366.19904694,Earth,False,20.62,True
2518810.0,518810 (2010 CF19),0.1214940408,0.2716689341,24915.2913339828,60933337.09978889,Earth,False,21.7,True
2333578.0,333578 (2006 KM103),0.2503542548,0.5598091321,60510.3333277979,51314630.00194186,Earth,False,20.13,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,31581.2654805092,20752083.26461741,Earth,False,20.7,True
3703314.0,(2015 AH),0.1283970296,0.2871044863,36735.3870241738,56176153.15266568,Earth,False,21.58,True
3841531.0,(2019 HN),0.2210828104,0.4943561926,108879.0381174042,29487128.56491189,Earth,False,20.4,True
3824988.0,(2018 KB1),0.2016299194,0.4508582062,41016.9662194478,28285841.527201723,Earth,False,20.6,True
2152664.0,152664 (1998 FW4),0.3080030213,0.6887156928,62526.5644047901,46651550.89413789,Earth,False,19.68,True
54016429.0,(2020 FZ6),0.1460679643,0.3266178974,78264.5776228548,7669334.698223894,Earth,False,21.3,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,57099.1977475963,35127679.51202502,Earth,False,19.36,True
2378160.0,378160 (2006 WX1),0.3080030213,0.6887156928,70327.0039060451,51476839.256618805,Earth,False,19.68,True
